id,title,vote_average,vote_count,status,release_date,revenue,runtime,budget,imdb_id,original_language,original_title,overview,popularity,tagline,genres,production_companies,production_countries,spoken_languages,cast,director,director_of_photography,writers,producers,music_composer,imdb_rating,imdb_votes,poster_path
657018,A Beautiful Place to Die: A Martha's Vineyard Mystery,7.4,45.0,Released,2020-01-12,0.0,85.0,0.0,tt10768536,en,A Beautiful Place to Die: A Martha's Vineyard Mystery,"After being forced into early retirement, former detective Jeff Jackson returns to a quiet life on Martha's Vineyard. Quiet, at least, until a body washes up and he's drawn back into crime solving.",1.9866,,"Mystery, Drama, TV Movie","Muse Entertainment, Hallmark Media","Canada, United States of America",English,"Chelsea Hobbs, Michael Ryan, Brenda Crichlow, Kendall Cross, Sunita Prasad, Bradley Stryker, Houston Stevenson, Teisha Rae Robinson, Eric Keenleyside, Jesse Metcalfe, Jaycie Dotin, Andrew Moxham, Keenan Tracey, Chris Wood, Yolanda Corbett, Barry W. Levy, Caleb Marshall, Christine Willes, Jess Brown, Denis Corbett, Mark Brandon, Sarah Lind, Janet Kidder, Naika Toussaint",Mark Jean,William McKnight,"Teena Booth, Kraig Wenman, Philip R. Craig","Charles Cooper, Jesse Metcalfe, Michael Prupas, Joel S. Rice",Matthew Rogers,6.7,1723.0,/3FGGJh5S9G29YGIRYqe3zca40yL.jpg
77223,Paradise Road,6.4,91.0,Released,1997-02-11,2007100.0,122.0,16000000.0,tt0119859,en,Paradise Road,"A group of English, American, Dutch and Australian women creates a vocal orchestra while being imprisoned in a Japanese POW camp on Sumatra during World War II.",1.4514,Courage echoes forever.,"War, Drama, History","Samson Productions, Fox Searchlight Pictures, Village Roadshow, Australian Film Commission, Pacific Film and Television Commission","Australia, United States of America","日本語, English, Nederlands, Bahasa melayu","Jennifer Ehle, Alwine Seinen, Frances McDormand, Susie Porter, Cate Blanchett, Nicholas Hammond, Elizabeth Spriggs, Wendy Hughes, Julianna Margulies, Aden Young, Lia Scallon, Penne Hackforth-Jones, Robert Grubb, Vincent Ball, Pamela Rabe, Clyde Kusatsu, Arthur Dignam, Glenn Close, Lisa Hensley, Mitsu Sato, Pauline Collins, Noel Ferrier, Yoshi Adachi, Tanya Bird, Johanna ter Steege, Steven Grives, Pauline Chan, Anita Hegh, Marijke Mann, Paul Bishop, John Proper, David Chung, Stan Egi, Stephen O'Rourke, Kitty Clignett, Sab Shimono, Marta Dusseldorp, Tessa Humphries, Shira van Essen, Taka Nagano",Bruce Beresford,Peter James,"Alfred Uhry, Bruce Beresford",,Ross Edwards,6.8,6284.0,/mEA7Iv1e6HqpSGMfVUdUfYOusNU.jpg
8223,Kika,6.4,316.0,Released,1993-10-29,2019069.0,117.0,0.0,tt0107315,es,Kika,"When American author Nicholas brings in a cosmetologist named Kika to prepare the corpse of his recently deceased son, she inadvertently revives the young man, then falls in love with him. Forces conspire against the couple, though, as Nicholas wants Kika for himself.",1.7512,"A memorable, surreal and bizarre comedy in the best Almódovar style!","Comedy, Drama","El Deseo, CiBy 2000","Spain, France",Español,"Santiago Lajusticia, Claudia Aros, Victoria Abril, Rossy de Palma, Peter Coyote, Blanca Li, Manuel Bandera, Charo López, Verónica Forqué, Francisca Caballero, Mónica Bardem, Joaquín Climent, Anabel Alonso, Bibiana Fernández, Karra Elejalde, Agustín Almodóvar, Àlex Casanovas, Jesús Bonilla",Pedro Almodóvar,Alfredo Mayo,Pedro Almodóvar,Agustín Almodóvar,,6.5,15988.0,/jUEBKaMqcvrz0HHF8Cei8asjRWr.jpg
489533,Happiness,7.123,122.0,Released,2017-06-12,0.0,5.0,0.0,tt7704920,en,Happiness,The story of a rodent's unrelenting quest for happiness and fulfillment.,0.3811,,"Animation, Drama",,United Kingdom,No Language,,Steve Cutts,,,,,7.7,2483.0,/y3Xv1IEZd46sMQSDRnXyBMwPqsB.jpg
597088,And Then We Danced,7.2,250.0,Released,2019-09-13,416167.0,113.0,0.0,tt8963708,ka,და ჩვენ ვიცეკვეთ,"Merab, a devoted dancer, has been training for years with his partner Mary for a spot in the National Georgian Ensemble. The arrival of another male dancer, Irakli, sparks both an intense rivalry and romantic desire that may cause Merab to risk his future in dance as well as his relationships.",1.541,,"Drama, Romance","French Quarter Film AB, Takes Film, AMA Productions, RMV Film, Inland Film, SVT, Svenska Filminstitutet, L'Aide aux Cinémas du Monde, La Région Île-de-France, The Swedish Arts Grants Committee","France, Georgia, Sweden",ქართული,"Marika Gogichaishvili, Ana Makharadze, Ana Javakishvili, Saba Abashidze, Levan Gabrava, Giorgi Tsereteli, Tamar Bukhnikashvili, Aleko Begalishvili, Tamar Skhirtladze, Mate Khidasheli, Soso Abramashvili, Nino Gabisonia, Bachi Valishvili, Levan Gelbakhiani, Kakha Gogidze",Levan Akin,Lisabi Fridell,Levan Akin,"Ketie Danelia, Mattias Sandström, Ludvig Andersson, Mathilde Dedye",,7.6,15610.0,/zP8Gg0wLJuqXGlrrD3mEu0M4kMa.jpg
9898,The Killing Floor,5.3,43.0,Released,2007-05-10,0.0,94.0,0.0,tt0756672,en,The Killing Floor,"A literary agent moves into a penthouse apartment. Soon after the move, he receives crime scene photographs that seem to have taken place in his new apartment. Next he receives a series of stalker videotapes that document his every move.",1.1967,,"Crime, Thriller, Horror",,United States of America,English,"Marc Blucas, Reiko Aylesworth, Lou D'Amato, Bethany Butler, Tina Benko, Rick Borgia, Shiri Appleby, Joel Leffert, Andrew Weems, Paul Urcioli, Jason Bushman, Joe Pontillo, Bria Roberts, John Di Benedetto, Roberta Maxwell, John Bedford Lloyd, Jeffrey Carlson, Derek Cecil, Allison McAtee",Gideon Raff,Martina Radwan,"Gideon Raff, Ryan Swanson","Doug Liman, Gideon Raff, Eden Wurmfeld, Avi Arad, Ryan Swanson",Michael Wandmacher,5.5,3406.0,/mq7X4O63QKoL69gR80eyrPvSsop.jpg
1216103,Out Come the Wolves,5.5,54.0,Released,2024-08-30,0.0,87.0,0.0,tt4853290,en,Out Come the Wolves,"At a cabin deep in the wilderness, a weekend of hunting turns to mayhem and a fight for survival when a pack of wolves attack a man, his female best friend and her fiance.",1.0648,Now we are prey.,"Thriller, Action, Horror","December Films, High Park Entertainment",Canada,English,"Joris Jarsky, Damon Runyan, Missy Peregrym",Adam MacDonald,Christian Bielz,"Adam MacDonald, Joris Jarsky, Enuka Okuma","Enuka Okuma, Eric Birnberg, Thomas Vencelides, Joris Jarsky, Thomas Walden, Todd Berger",,4.7,2063.0,/kDijoX2DQlymtUL44lCxJ1JLsGL.jpg
24556,The Land Before Time XI: Invasion of the Tinysauruses,6.3,195.0,Released,2005-01-11,0.0,82.0,0.0,tt0424228,en,The Land Before Time XI: Invasion of the Tinysauruses,"Littlefoot and his friends return in another adventure. But this time, they aren't the smallest dinosaurs in the valley anymore.",0.6276,,"Animation, Family, Fantasy, Adventure","Universal Animation Studios, Universal Cartoon Studios",United States of America,English,"Kenneth Mars, Miriam Flynn, Michael Clarke Duncan, Aria Noelle Curzon, Cree Summer, Leigh Kelly, Tress MacNeille, Jeff Bennett, Aaron Spann, John Ingle, Nika Futterman, Anndi McAfee, Camryn Manheim, Rob Paulsen, Frank Welker, Ashley Rose Orr",Charles Grosvenor,,"John Loy, Tony Geiss, Judy Freudberg",Charles Grosvenor,Michael Tavera,5.5,2240.0,/zREv4ST6lZUcxWIy2LPJKB011Gj.jpg
10092,Cry_Wolf,5.8,583.0,Released,2005-09-16,10047674.0,90.0,1000000.0,tt0384286,en,Cry_Wolf,"After a local woman is murdered, a group of teenage liars create a warning e-mail of a serial killer named “The Wolf”, coming on the next full moon. The teens describe each death method The Wolf uses, but when the described victims actually do start turning up dead, suddenly no one knows where the lies end and the truth begins.",1.469,Nobody believes a liar...even when they're telling the truth.,"Horror, Thriller","Universal Pictures, Rogue Films",United States of America,English,"Shannon Cusack, Jane Beard, Ranel Johnson, Jesse Janzen, Lindy Booth, Jared Padalecki, Jon Bon Jovi, Jarvis W. George, Sandra McCoy, Kristy Wu, Anna Deavere Smith, Paul James, Julian Morris, Sabrina Gilbert, Shauna Sauls, Steven Ritzi, Michael Kennedy, Ethan Cohn, Ashleigh Pixley, Debra Gordon, Erica Yates, Gary Cole",Jeff Wadlow,Romeo Tirone,"Jeff Wadlow, Beau Bauman","Dave Bartis, Gene Klein, Seth Gordon, Beau Bauman, Steven Butensky",Michael Wandmacher,5.8,29764.0,/7OQ2McKYgnyfIHHkm0jBxQnu7ou.jpg
296192,Comedy Central Roast of Charlie Sheen,7.2,94.0,Released,2011-09-19,0.0,78.0,0.0,tt1985970,en,Comedy Central Roast of Charlie Sheen,It's Charlie Sheen's turn to step in to the celebrity hot seat for the latest installment of The Comedy Central Roast.,1.6868,All aboard the crazy train,"Comedy, Documentary, TV Movie",Comedy Central,United States of America,English,"William Shatner, Seth MacFarlane, Slash, Charlie Sheen, Anthony Jeselnik, Jeff Ross, Jon Lovitz, Kate Walsh, Patrice O'Neal, Steve-O, Mike Tyson, Amy Schumer",Joel Gallen,,"Ray James, Michael Ferrucci",,,7.6,5722.0,/d96F0rtaKNEgK5yP2GwEBghkJ9X.jpg
55236,Desperate Journey,6.0,28.0,Released,1942-09-26,0.0,107.0,0.0,tt0034646,en,Desperate Journey,"During WWII, when an allied bomber is shot down over Germany, the five surviving crew are captured but cleverly escape detention after learning German secret information and knocking out a Nazi major.  With the angry major in hot pursuit, aided by military personnel, Gestapo agents and Hitler-loyal citizens, the five wend their way across perilous Germany, intent on reaching the UK with the secrets they have learned.",7.4267,"Man alive, Just picture this excitement!","War, Adventure, Action",Warner Bros. Pictures,United States of America,"Deutsch, English","Rex Williams, Felix Basch, Victor Zimmerman, Henry Victor, Ludwig Hardt, Ronald Reagan, Alan Hale, John Banner, Sig Ruman, Gene Garrick, Elsa Bassermann, Kurt Katch, Errol Flynn, Hans Heinrich von Twardowski, Harry Lewis, Richard Fraser, Arthur Kennedy, Bruce Lester, Ilka Grüning, Nancy Coleman, Ronald Sinclair, Ernö Verebes, Henry Rowland, Raymond Massey, Charles Irwin, Walter Brooke, Rudolph Anders, Lester Matthews, Albert Bassermann, Helmut Dantine, Otto Reichow, Patrick O'Moore, Richard Ryen",Raoul Walsh,Bert Glennon,Arthur T. Horman,Hal B. Wallis,Max Steiner,6.9,2837.0,/oanNUFLVasmh3MOIoe7Rq1THnOj.jpg
156457,Boop-Oop-A-Doop,6.5,14.0,Released,1932-01-16,0.0,8.0,0.0,tt0022704,en,Boop-Oop-A-Doop,"In the circus, Betty Boop is the lion tamer, sings the title tune on the high wire, and fights off the lecherous ringmaster.",1.889,,"Animation, Comedy",Fleischer Studios,United States of America,English,"Ann Little, William Pennell, Billy Murray",Dave Fleischer,,,Max Fleischer,,6.9,389.0,/65Sv2rXsNjCLUvhDm1B0NcUSgTC.jpg
33271,Sabrina Goes to Rome,6.0,121.0,Released,1998-10-04,0.0,84.0,0.0,tt0165456,en,Sabrina Goes to Rome,"Sabrina goes to Rome, with Salem stowaway-ed in her backpack, to free her 16th-century aunt Sophia who was banished for divulging her powers to a non-witch.",1.522,,"TV Movie, Family, Fantasy",,United States of America,English,"Stefano Maria Mioni, Eddie Mills, Paolo Giovannucci, James Fields, Evelyn Furtak, Robert Steiner, Richard Steven Horvitz, Eric Alexander, Melissa Joan Hart, Francesco Mazzini, Nick Bakay, Tara Strong",Tibor Takács,Adolfo Bartoli,Dan Berendsen,"Ovidio G. Assonitis, Kenneth R. Koch, Stuart Bass, Melissa Joan Hart, Paula Hart",Danny Lux,5.4,2275.0,/zzJPgh0ntXQw5XEC6XFKTIU7LBl.jpg
94725,To Sleep with Anger,6.7,62.0,Released,1990-10-12,1161627.0,101.0,0.0,tt0100791,en,To Sleep with Anger,An enigmatic drifter from the South comes to visit an old acquaintance who now lives in South-Central LA.,1.7777,"When Harry comes to town, he brings good times, bad times… And a lot of trouble!",Drama,"SVS Films, The Samuel Goldwyn Company",United States of America,English,"Paul Butler, Sy Richardson, Sheryl Lee Ralph, Paula Bellamy, Mary Alice, Julius Harris, Vonetta McGee, Davis Roberts, Richard Brooks, Wonderful Smith, DeForest Covan, Cory Curtis, Jimmy Witherspoon, Danny Glover, Ethel Ayler, DeVaughn Nixon, Reina King, Carl Lumbly",Charles Burnett,Walt Lloyd,Charles Burnett,"Edward R. Pressman, Danny Glover, Caldecot Chubb, Darin Scott, Thomas S. Byrnes",Stephen James Taylor,7.2,3525.0,/k97OYGAbHIP6MNuOOGDUgYDnncW.jpg
1210646,Lady Ballers,5.3,63.0,Released,2023-12-01,0.0,111.0,0.0,tt30216176,en,Lady Ballers,"A once-great basketball coach is on a journey back to victory by reuniting his former high school championship basketball team, but this time, he’s challenging them to play like girls.",0.5903,Winners are just losers who win.,Comedy,"The Daily Wire, Bonfire Legend",United States of America,English,"Chandler Juliet, Justine Turley, Ben Davies, Nick Sheehan, Jake Crain, Michael Knowles, Clay Travis, Mauro Serrato-Nieto, Jordan B. Peterson, Michael Vitovich, Justin Byrd, David Cone, Alex Brown, Siaka Massaquoi, Brett Cooper, Jaden Roderick Clarke, Donovan Marshall Johnson, Blain Crain, Lexie Contursi, Brian Hoffman, Rosie Seraphine Harper, Troy Moore, Taylor Allen, Candace Owens, Alexandrée Clarke, Estes Tarver, Daniel Considine, Jared Bentley, Kangmin Lee, Matt Walsh, Billie Rae Brandt, Spencer Klavan, Robert Wray, Emma Smith, MC Dixon Ogwo Jr., Pawel Widawski, Seth Dillon, Ted Cruz, Ben Shapiro, Andrew Klavan, Erin Cosgrove, Amber Coyle, Jeremy Boreing, Riley Gaines, Cami Caldwell, Tyler Fischer",Jeremy Boreing,Kristopher S. Kimlin,"Nick Sheehan, Brian A. Hoffman, Jeremy Boreing","Dallas Sonnier, Ben Shapiro, Jeremy Boreing, Caleb Robinson",,5.7,12871.0,/2mud8Gr8s7RxNPDQOK7OSFxglyO.jpg
199647,The Color of Time,3.9,37.0,Released,2012-11-16,0.0,72.0,0.0,tt2133333,en,The Color of Time,A poetic road trip through Pulitzer prize-winning CK Williams' life over the course of 40 years.,1.0281,"One man, one life. A thousand memories","Drama, Romance","Victorino Noval Productions, Rabbit Bandini Productions",United States of America,English,"Mia Serafino, Danika Yarosh, Lauren Kole, Giavani Cairo, Jordan March, Evan Kole, James Franco, Jessica Chastain, Mila Kunis, Bruce Campbell, Vince Jolivette, Nina Ljeti, Ingrid Mortimer, Henry Hopper, Lauren Mae Shafer, Joshua Saba, Paul Toliusis, Zach Braff, Noah Zipser, Kimberly Harsch, Sharron Nelson, Zachary Unger, Kathi J. Moore, Robert Langley","Omar Zúñiga Hidalgo, Pamela Romanowsky, Shripriya Mahesh, Virginia Urreiztieta, Brooke Goldfinch, Shruti Ganguly, Tine Thomasen, Edna Luise Biesold, Bruce Thierry Cheung, Gabrielle Demeestere, Sarah-Violet Bliss, Alexis Gambis","Bruce Thierry Cheung, Pedro Gómez Millán","Omar Zúñiga Hidalgo, Pamela Romanowsky, Shripriya Mahesh, Virginia Urreiztieta, Brooke Goldfinch, Shruti Ganguly, Tine Thomasen, Edna Luise Biesold, Bruce Thierry Cheung, Gabrielle Demeestere, Sarah-Violet Bliss, Alexis Gambis","James Franco, Miles Levy, Edward Bass, Shruti Ganguly, Vince Jolivette","Garth Neustadter, Daniel Wohl",4.0,1628.0,/2NAUfTz26aRMplqPqXv55jxRi5q.jpg
762,Monty Python and the Holy Grail,7.804,6337.0,Released,1975-04-03,5763644.0,91.0,400000.0,tt0071853,en,Monty Python and the Holy Grail,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",8.2827,And now! At Last! Another film completely different from some of the other films which aren't quite the same as this one is.,"Adventure, Comedy, Fantasy","Python (Monty) Pictures, Michael White Productions, National Film Trustee Company, EMI Films",United Kingdom,"Français, Latin, English","Vivienne MacDonald, Alison Walker, Margarita Doyle, Charles Knode, Judy Lamb, Mitsuko Forstater, Carol Cleveland, Michael Palin, Connie Booth, Avril Stewart, Terry Jones, Maggie Weston, Romilly Squire, Graham Chapman, Yvonne Dick, Daphne Darling, Sylvia Taylor, Sally Coombe, Julian Doyle, John Cleese, Scott Mike, Sandy Johnson, Elspeth Cameron, John Young, Joni Flynn, Tom Raeburn, Rita Davies, Brian Ross, Loraine Ward, Gloria Graham, Iain Banks, Fiona Gordon, Neil Innes, Mary Allen, John Thornton, Tracy Sneddon, Joyce Pollner, Zack Matalon, Eric Idle, Roy Forge Smith, Mark Zycon, William Palin, Bee Duffell, Sandy Rose, Sally Kinghorn, Terry Gilliam, Anna Lanski","Terry Gilliam, Terry Jones",Terry Bedford,"Thomas Malory, Graham Chapman, Eric Idle, Michael Palin, John Cleese, Terry Gilliam, Terry Jones","Michael White, Mark Forstater, John Goldstone",,8.2,602402.0,/h3rksLHevpCbHfSoaUXm85nt2CH.jpg
49530,In Time,6.969,12044.0,Released,2011-10-27,173900000.0,109.0,40000000.0,tt1637688,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",8.9264,Live forever or die trying.,"Action, Thriller, Science Fiction","New Regency Pictures, Strike Entertainment",United States of America,English,"La Monde Byrd, Andreas Wigand, Matt O'Leary, Toby Hemingway, Michael James Wong, Sarah May Sommers, Justin Timberlake, Jesse Lee Soffer, Alyssa de Boisblanc, Giggi Yazicioglu, Colin McGurk, Jason Woods, August Emerson, Cillian Murphy, Blake Sheldon, Faye Kingslee, Sasha Pivovarova, Trever O'Brien, Amanda Seyfried, Ernest Pierce, Skyler Bible, Jeff Staron, Zuleyka Silver, Will Peltz, Sam Meader, Sloane Avery, Rachel Roberts, Alycia Grant, Collins Pennie, Luis Chávez, Laura Henschel, Christian Madsen, Alex Pettyfer, Marcos Mateo Ochoa, Christiann Castellanos, Johnny Galecki, Adam Jamal Craig, Paul David Story, Ethan Peck, Kristopher Higgins, Laura Ashley Samuels, Aaron Perilo, Will Harris, Talon Reid, Shyloh Oostwald, Adrianna Adams, Jessica Parker Kennedy, Cathy Baron, Patrick Salway, Drew James, Mary Elise Hayden, Germano Sardinha, Emma Fitzpatrick, Brendan Miller, Kris Lemche, Sterling Sulieman, Seema Lazar, Vincent Kartheiser, Swen Temmel, Korrina Rico, Corbin McCarthy, Matthew Broadley, Michael William Freeman, Melissa Ordway, Nick Lashaway, Yaya DaCosta, Maximilian Osinski, Abhi Sinha, Jason Weary, Bella Heathcote, Ray Santiago, Matt Bomer, Skyler Maxon, Mo Zelof, Nick Benseman, Spencer Kayden, Olivia Wilde",Andrew Niccol,Roger Deakins,Andrew Niccol,"Amy Israel, Marc Abraham, Andrew Niccol, Andrew Z. Davis, Kristel Laiblin, Hutch Parker, Eric Newman, Arnon Milchan",Craig Armstrong,6.7,482427.0,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg
73833,Of Life and Love,6.5,24.0,Released,1954-02-03,0.0,97.0,0.0,tt0163802,it,Questa è la vita,A film made up of four episodes: a jar repairer gets trapped in a vat because of his hunch; a young unmarried mother is forced to beg to buy herself a fan; Rosario Chiarchiaro appears before a law court for casting spells; the discomfort of an overtight jacket gives a wedding witness the strength to persuade the bridegroom's reluctant parents to bless his union.,3.3651,,Comedy,"Fortunia Film, Titanus",Italy,Italiano,"Antonio Nicotra, Amalia Pellegrini, Fiorella Marcon, Myriam Bru, Lauro Gazzolo, Gorella Gori, Walter Chiari, Domenico Modugno, Armenia Balducci, Mario Corte, Mariano Bottino, Antonio La Raina, Agostino Manna, Turi Pandolfini, Giorgio Costantini, Luigi Pavese, Attilio Rapisarda, Emilio Cigoli, Anita Durante, Lucia Bosè, Isabella Nobili, Giovanni Grasso, Salvo Libassi, Paolo Ferrara, Aldo Fabrizi, Carlo Romano, Carlo Giuffrè, Jone Morino, Mario Castellani, Franca Gandolfi, Andreina Paul, Nino Vingelli, Zoe Incrocci, Ada Dondini, Totò, Pina Piovani, Giovanna Cigoli, Natale Cirino, Carmelo Di Giovanni, Amina Pirani Maggi","Giorgio Pàstina, Aldo Fabrizi, Mario Soldati, Luigi Zampa",Giuseppe La Torre,"Giorgio Pàstina, Luigi Pirandello, Luigi Zampa, Aldo Fabrizi, Giorgio Bassani, Mario Soldati, Vitaliano Brancati",,"Carlo Innocenzi, Armando Trovajoli",6.3,224.0,/so5RCqDE3IuxAO9KENgJvGpLLce.jpg
6964,Something's Gotta Give,6.637,1738.0,Released,2003-12-12,270000000.0,128.0,80000000.0,tt0337741,en,Something's Gotta Give,"When perpetually single, aging music industry exec Harry Sanborn, and his latest trophy girlfriend, Marin, arrive at her mother's beach house in the Hamptons, they find that her mother, playwright Erica Barry, also plans to stay for the weekend. Erica is scandalized by the relationship and Harry's sexist ways. But when Harry has a heart attack while there, and the doctor prescribes bedrest, his only option is to stay at the Barry home. Left in the care of Erica and his doctor, a love triangle starts to take shape.",3.9457,"After a lifetime of going from girl to girl, the ultimate bachelor is about to encounter something new.","Drama, Comedy, Romance","Columbia Pictures, Warner Bros. Pictures, Waverly Films",United States of America,"Français, English","Vanessa Trump, Elayn J. Taylor, Lynne Langdon, Kathy Tong, Shashi Balooja, Jennifer Montague, John Dalton, Audrey Wasilewski, Jack Nicholson, Patrick Fischler, Cass Asher, Frances McDormand, Jennifer Siebel Newsom, Paul Michael Glaser, Tamara Spoelder, Connie Sawyer, Melette Le Blanc-Cabot, John H. Tobin, Dean Wood, Roxanne Beckford, Conroe Brooks, Troy Christian, Catherine McGoohan, Elisabeth Granli, Madelyn Kennedy, Susan Misner, Cindy Joseph, Tanya Sweet, Joan Adelle Nelson, Julia Sanford, Lorraine Nicholson, Daniella van Graas, James Hunter, Bev Reese, Marjie Gum, Larry Lane, KaDee Strickland, Nichole Hiltz, Taylor Block, Peter Spears, Tayrene Mugridge, Michelle Fabiano, Blaine Allen, María Esquivel, Amanda Peet, T.J. Thyne, Ayse Eldek, Alan Charof, Keanu Reeves, Sonja Francis, Melissa Keller, Robert Frank Telfer, Robin Pearson Rose, Diane Keaton, Kevin Watson, Nicki Norris, Paige Butcher, Ara Anton, Suzanne Dizon, Alexandra Neil, Adele Jacques, Kristine Szabo, Tania Deighton, Leslie Upson, Raney Kennedy, Julia Rose, Rachel Ticotin, Jon Favreau, Beatrice Quinn, Genelle Frenoy, Sean Smith, Lewis Dauber, Jamie Bullock, Lorna Scott",Nancy Meyers,Michael Ballhaus,Nancy Meyers,"Bruce A. Block, Nancy Meyers",Hans Zimmer,6.8,138622.0,/1cpdqe0SpiHzzbOLq9GDUUlZdSl.jpg
